tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
567860175740092416,negative,0.6634,Can't Tell,0.6634,US Airways,,stumintz,,0,"@USAirways beware,  Barklays bank has terrible cust service. Will not assist, only know to go by badly written book(in English).",,2015-02-17 17:36:30 -0800,,Arizona
567858957546561536,negative,1.0,Can't Tell,1.0,US Airways,,dscottt10,,0,@USAirways sits on a throne of lies,,2015-02-17 17:31:40 -0800,,Atlantic Time (Canada)
567851387641597952,negative,1.0,Can't Tell,0.6992,US Airways,,timodock,,0,@USAirways is the worst airline I’ve ever flown on. You guys have treated me like garbage today.,"[0.0, 0.0]",2015-02-17 17:01:35 -0800,Neverland ,Quito
567832862130577408,negative,0.6627,Can't Tell,0.3373,US Airways,,Ltos5363,,0,@USAirways ticket couldnt be used bc unable to get to departing dest (RSW) bc of blizzard in BOS. Told only way to use credit is $200 fine,,2015-02-17 15:47:58 -0800,"South Shore, MA",Eastern Time (US & Canada)
567820135265759232,negative,0.3558,Can't Tell,0.3558,US Airways,,ChloeLynne17,,0,@USAirways strikes again. @emilylyonss  I strongly suggest you live tweet your ordeal. Their media team appreciates the updates 😎,,2015-02-17 14:57:24 -0800,,
567803049130094592,negative,1.0,Can't Tell,1.0,US Airways,,MeghanTeeth,,0,@USAirways no wonder you are the lowest rated airline in america. #shameful #USAirways,,2015-02-17 13:49:30 -0800,,Central Time (US & Canada)
567760870630244352,negative,1.0,Can't Tell,1.0,US Airways,,kpbball41,,0,@USAirways you are horrendous.  Pull your shit together,,2015-02-17 11:01:54 -0800,"Boston, MA",Quito
567757851104641024,negative,0.6955,Can't Tell,0.3531,US Airways,,BlessedEpiphany,,0,@USAirways @AmericanAir  best u could do-I might get my refund within 2 billing cycles. Months of u guys asking for another chance. I'm done,,2015-02-17 10:49:54 -0800,"Dallas, TX by way of Tampa, FL",America/Chicago
567751134476259328,negative,1.0,Can't Tell,1.0,US Airways,,_JoeChuck,,0,@USAirways @AmericanAir what a joke of a company today reminded me why I never book with you,,2015-02-17 10:23:13 -0800,CT to Queens ,Eastern Time (US & Canada)
567734584000135168,negative,1.0,Can't Tell,1.0,US Airways,,erickofiejones,,0,@USAirways I was completely ripped of by US Airways today never fly this airline  I am contacting my local news,,2015-02-17 09:17:27 -0800,,Eastern Time (US & Canada)
567725125194493953,negative,0.667,Can't Tell,0.3533,US Airways,,Jack_Kairys,,0,@USAirways it was supposed to be a carry on and in Pittsburgh  coming to Boston it was a carry on,,2015-02-17 08:39:52 -0800,,
570306715599695874,negative,0.6889,Can't Tell,0.3444,American,,banderson_1978,,0,@AmericanAir Mold on my flight?!? US3825 #filthyplane #hopeidonotgetsick http://t.co/zIK2UoXGnW,"[35.22643463, -80.93879965]",2015-02-24 11:38:11 -0800,"Albany, NY",
570290220589027328,negative,0.6806,Can't Tell,0.6806,American,,PBSamson,,0,"@AmericanAir spent $8 for the choppiest feed of ""Whiplash"" ever. #americanairlinesfail #iwantmymoneyback",,2015-02-24 10:32:38 -0800,"Los Angeles, CA",Pacific Time (US & Canada)
570281854139572225,negative,0.6712,Can't Tell,0.3356,American,,EMesaLaw,,0,@AmericanAir don't worry you won't steal my money again,,2015-02-24 09:59:24 -0800,Greater New England Area,Quito
570280637946421249,negative,0.6463,Can't Tell,0.6463,American,,martinesquivel,,0,@AmericanAir and @iTunesMusic have put me in bad mood. I haven't been this angry since Spagnuolo coached the #Rams,,2015-02-24 09:54:34 -0800,CA,Pacific Time (US & Canada)
570276245960835073,negative,1.0,Can't Tell,0.6733,American,,gu_runyu,,0,"@AmericanAir said that AA does not provide in-flight wifi on the routes to China based on some federal laws, but United does, why is that?",,2015-02-24 09:37:06 -0800,,
570275248052039680,negative,1.0,Can't Tell,0.67,American,,RobertDwyer,,0,@AmericanAir that doesn't really answer my question. Maybe if I provide more details you can give me clarification...,,2015-02-24 09:33:08 -0800,"Wellesley, MA",Eastern Time (US & Canada)
568757671819661314,negative,0.7991,Can't Tell,0.6423,Delta,negative,ConnieBowman4,"Customer Service Issue
Can't Tell",0,@DeltaAssist what I have to say is more than 140 characters! Plus you don't follow me,,2015-02-20 05:02:50 -0800,,
570307949614256128,negative,1.0,Can't Tell,1.0,American,,ELLLORRAC,,0,@AmericanAir thanks for getting back to me. But I will find other airlines in the future.,,2015-02-24 11:43:05 -0800,,Central Time (US & Canada)
570307948171423745,negative,1.0,Can't Tell,0.6758,American,,SweeLoTmac,,0,@AmericanAir why would I pay $200 to reactivate my points that are only useful for certain flights that aren't even worth $200?,,2015-02-24 11:43:05 -0800,,Quito
570297479029252097,negative,0.6831,Can't Tell,0.6831,American,,Andrew_Wasila,,0,"“@AmericanAir: @Andrew_Wasila We're sorry you were uncomfortable, Andrew. What can we do for you?” SMA",,2015-02-24 11:01:29 -0800,,Quito
570295981985681409,negative,1.0,Can't Tell,0.6569,American,,ferraro__rocher,,0,@AmericanAir don't worry. I'll be sending a letter with what I expect from you for compensation. I fly twice a week w/you guys...for now,,2015-02-24 10:55:32 -0800,"Plano, TX",Mountain Time (US & Canada)
570290220589027328,negative,1.0,Can't Tell,0.6447,American,,PBSamson,,0,"@AmericanAir spent $8 for the choppiest feed of ""Whiplash"" ever. #americanairlinesfail #iwantmymoneyback",,2015-02-24 10:32:38 -0800,"Los Angeles, CA",Pacific Time (US & Canada)
570284054605639683,negative,1.0,Can't Tell,0.662,American,,chagaga2013,,0,@AmericanAir good care of their customers if anything happen to then take you @Delta  for getting me back to NYC !! Screw you @AmericanAir,"[40.69017276, -73.91646118]",2015-02-24 10:08:08 -0800,new york city,Central Time (US & Canada)
570281854139572225,negative,1.0,Can't Tell,1.0,American,,EMesaLaw,,0,@AmericanAir don't worry you won't steal my money again,,2015-02-24 09:59:24 -0800,Greater New England Area,Quito
570281010606120960,negative,1.0,Can't Tell,0.659,American,,jacquelinewins6,,0,"@AmericanAir 
It's not what happens to us that matters...It's our response that matters. Way to drop the ball AA.",,2015-02-24 09:56:02 -0800,,
570280637946421249,negative,1.0,Can't Tell,0.6565,American,,martinesquivel,,0,@AmericanAir and @iTunesMusic have put me in bad mood. I haven't been this angry since Spagnuolo coached the #Rams,,2015-02-24 09:54:34 -0800,CA,Pacific Time (US & Canada)
570276245960835073,negative,0.6913,Can't Tell,0.3537,American,,gu_runyu,,0,"@AmericanAir said that AA does not provide in-flight wifi on the routes to China based on some federal laws, but United does, why is that?",,2015-02-24 09:37:06 -0800,,
570275970046775297,negative,0.7038,Can't Tell,0.7038,American,,StefanNiemczyk,,0,@AmericanAir I'm not sure what happened to my USAirways status when the merger took place.,,2015-02-24 09:36:01 -0800,,Arizona
570275726483542016,negative,0.6535,Can't Tell,0.3754,American,,StefanNiemczyk,,0,"@AmericanAir I'd like to apologize to the gate agent for flight AA76, I was not aware that zone 1 was after the nine other precious gems.",,2015-02-24 09:35:03 -0800,,Arizona
570271383005085696,negative,1.0,Can't Tell,0.6472,American,,BartonDVM,,0,@AmericanAir I'm frustrated by all of the @USAirways attitude toward #ExecPlat members. #thenewamerican,,2015-02-24 09:17:47 -0800,Arkansas,Central Time (US & Canada)
570269774594224128,negative,0.7148,Can't Tell,0.3889,American,,rqualls,,0,@AmericanAir @lpalumbo what weather sun is out,,2015-02-24 09:11:24 -0800,,
570267037911670784,negative,1.0,Can't Tell,1.0,American,,RossWGibson,,0,@AmericanAir Fuck you.,,2015-02-24 09:00:31 -0800,"Columbus, Ohio",Eastern Time (US & Canada)
570265689589592064,negative,0.6982,Can't Tell,0.3848,American,,JESSICRUNK,,0,@americanair Can someone contact me about my awful experience with american airlines this weekend,,2015-02-24 08:55:10 -0800, Los Angeles,Pacific Time (US & Canada)
570257429486706688,negative,1.0,Can't Tell,0.6399,American,,vysed,,0,"@AmericanAir @USAirways if this is how your merger is going to go, you fail! Huge probls w/comm on DFW storm. Cxld rtrn flts. NOT COOL!!!",,2015-02-24 08:22:20 -0800,north carolina,Quito
570254721140850689,negative,1.0,Can't Tell,0.3579,American,,VeggieWhisperer,,0,"@AmericanAir I'd love to take my seat, but it appears as though someone already has.  #disappointed #upgrademe #wtf http://t.co/9Gx5mMmubb",,2015-02-24 08:11:34 -0800,,Eastern Time (US & Canada)
570251814970515456,negative,0.7276,Can't Tell,0.7276,American,,fantacychristin,,0,@AmericanAir I need refund.,,2015-02-24 08:00:02 -0800,,Eastern Time (US & Canada)
570251560871002112,negative,1.0,Can't Tell,0.6588,American,,erinfoyLA,,0,"@AmericanAir really needs to get a a clue and start treating people like humans, not animals.  #americandairlinesSUCKS",,2015-02-24 07:59:01 -0800,"Los Angeles, CA",
570248695670841344,negative,0.6781,Can't Tell,0.3411,American,,JR_Fett,,0,"@AmericanAir I guess that is your way of saying thanks for sharing but I can't help you, Good Luck. Happy Birthday to me. Ugh",,2015-02-24 07:47:38 -0800,,
570244910563110912,negative,1.0,Can't Tell,0.6845,American,,JR_Fett,,0,@AmericanAir I guess I was one of the select few that hadn't had many problems before this and all the sudden my whole trip got jacked,,2015-02-24 07:32:35 -0800,,
570240784357830659,negative,1.0,Can't Tell,0.6341,American,,mwecker,,0,@AmericanAir I picked the nonstop flight bc I had things to get to. Should’ve taken diff route or airline I suppose!,,2015-02-24 07:16:12 -0800,"Washington, DC",Eastern Time (US & Canada)
570240452588380161,negative,1.0,Can't Tell,0.6955,American,,mwecker,,0,@AmericanAir Is there lack of communication/competition between the American and the Air by any chance?,,2015-02-24 07:14:53 -0800,"Washington, DC",Eastern Time (US & Canada)
570226080457449472,negative,1.0,Can't Tell,0.3656,American,,EMesaLaw,,0,@AmericanAir watch out if you are a parent...they break stroller &amp; tell you look at the fine print,,2015-02-24 06:17:46 -0800,Greater New England Area,Quito
570222239603273729,negative,0.6894,Can't Tell,0.3611,American,,Dumas2TTG,,0,@AmericanAir don't merge with an airline that ain't ready for prime time and book your elite flyers on it! #NotHappy @USAirways #NeedCoffee,,2015-02-24 06:02:30 -0800,,Arizona
570219379696148480,negative,1.0,Can't Tell,0.6495,American,,Dumas2TTG,,0,@AmericanAir @USAirways #Boo! Wack ass terminal 6 @flyLAXairport. No food. No lounge. No Bueno!! Never again!!!,,2015-02-24 05:51:08 -0800,,Arizona
570212050548461568,negative,0.6418,Can't Tell,0.34,American,,dwjudson,,0,@AmericanAir She seems a little preoccupied - that's why I'm bringing it to your attention. I am just flagging an issue as an observer.,,2015-02-24 05:22:01 -0800,"Toronto, Ontario, Canada",Eastern Time (US & Canada)
570209266264449026,negative,1.0,Can't Tell,0.6431,American,,dwjudson,,0,"@AmericanAir Disappointing lack of kindness toward this person. The agent asked her counterparts ""why this person was talking to her"".",,2015-02-24 05:10:57 -0800,"Toronto, Ontario, Canada",Eastern Time (US & Canada)
570201740496257024,negative,1.0,Can't Tell,0.3539,American,,alinaxkristin,,2,@AmericanAir 140 characters aren't enough to describe how inconsiderate your employees are,,2015-02-24 04:41:03 -0800,Miami ,Quito
570195799256072193,negative,0.6512,Can't Tell,0.6512,American,,perelmuterm,,0,@AmericanAir I fly weekly with you and haven't seen one,,2015-02-24 04:17:26 -0800,Miami,Eastern Time (US & Canada)
570192183766196224,negative,0.6801,Can't Tell,0.6801,American,,Fede_123,,0,"@AmericanAir If you are sorry, answer my claims (AA Ref#1-2990176298, 1-3001885409 and : 1-3001885409) accordingly, without using ""weather""",,2015-02-24 04:03:04 -0800,,
570191286667513856,negative,1.0,Can't Tell,0.6148,American,,perelmuterm,,0,"@AmericanAir there's a lot of talks and no doing. 
MIA-SFO on a 20+ year old plane #nonewplanes #old #shame http://t.co/TwETPXUpPN",,2015-02-24 03:59:31 -0800,Miami,Eastern Time (US & Canada)
570186666276577280,negative,1.0,Can't Tell,0.6304,American,,GREATNESSEOA,,0,@AmericanAir just need to know why it wasn't done like it was promised it would yesterday,,2015-02-24 03:41:09 -0800,McKinney TX,
570184234498805761,negative,0.6324,Can't Tell,0.6324,American,,GREATNESSEOA,,0,@AmericanAir @USAirways So who do I need to talk to to ensure the statement is sent to my bank so I can get the credit for the charges?,,2015-02-24 03:31:29 -0800,McKinney TX,
570184083692658688,negative,1.0,Can't Tell,1.0,American,,wbarkema,,0,@AmericanAir 3 months of straight travel ahead. Time to find new airline.,,2015-02-24 03:30:53 -0800,,Central Time (US & Canada)
570164654061838336,negative,0.6614,Can't Tell,0.6614,American,,Jasra_G,,0,@AmericanAir Policy makers need to change their mindset on aviation. Flying is not for... http://t.co/DQnn0Rf1V8,,2015-02-24 02:13:41 -0800,New Delhi,
570158980611350528,negative,1.0,Can't Tell,1.0,American,,Slacksoft_uk,,0,@AmericanAir We all did! Skipper's walk-around too :(,,2015-02-24 01:51:08 -0800,Cumbria,London
570146091141722112,negative,1.0,Can't Tell,1.0,American,,Pride_MMA,,0,"@AmericanAir nothing, you have done enough.",,2015-02-24 00:59:55 -0800,"Edmond, Oklahoma",Central Time (US & Canada)
570142278729076736,negative,1.0,Can't Tell,0.6936,American,,blueswingpark,,0,"@AmericanAir I have emailed several times.hand wrote a letter,went to airport,called.please fix this! Or @abc7newsBayArea please help!",,2015-02-24 00:44:46 -0800,san francisco califorania,Pacific Time (US & Canada)
570137359787827201,negative,1.0,Can't Tell,0.6473,American,,TinaHovsepian,,0,"@AmericanAir yes but you are still human I hope, dealing with all the horror stories people share... I complained to DOT. Everyone should",,2015-02-24 00:25:13 -0800,North Hollywood,
570133621870174209,negative,1.0,Can't Tell,0.6648,American,,danilo23donna,,0,@AmericanAir they are giving cots to the people that did not get hotel rooms...that is terrible..,,2015-02-24 00:10:22 -0800,,
570132715577552896,negative,1.0,Can't Tell,0.659,American,,blueswingpark,,0,"@AmericanAir I did twice.got a letter back saying that your company ""doesn't issue refunds for phone bills"" help!phone will be shut off",,2015-02-24 00:06:46 -0800,san francisco califorania,Pacific Time (US & Canada)
570130746356211713,negative,0.6708,Can't Tell,0.3663,American,,SweetKirabella,,0,"@AmericanAir TY! But, their site says "" Please note that we do not offer a print subscription service for American Way. ...""",,2015-02-23 23:58:57 -0800,The 2nd star to the right ,Pacific Time (US & Canada)
570123495180410881,negative,1.0,Can't Tell,0.6981,American,,GarrettBogar,,0,"@AmericanAir no no no, YOU DM me, I pay you money and you want to me to reach out to you for help? How about the other way around",,2015-02-23 23:30:08 -0800,,
570122962726039552,negative,0.6537,Can't Tell,0.3504,American,,sherscott,,0,@AmericanAir *does = doesn't,,2015-02-23 23:28:01 -0800,Houston,Central Time (US & Canada)
570121689503301632,negative,1.0,Can't Tell,0.3699,American,,ninjamagic17,,0,"@AmericanAir @emxlyy ""The wheel was broken when we got it. We swear.""",,2015-02-23 23:22:57 -0800,,
570112074249928704,negative,1.0,Can't Tell,1.0,American,,UncleDomDom,,0,@AmericanAir is the worst airline in the entire world. I only flew them because I had to and it was the nightmare I knew it would be.,,2015-02-23 22:44:45 -0800,,Eastern Time (US & Canada)
570109867031191552,negative,0.6603,Can't Tell,0.6603,American,,meg4miles,,0,@AmericanAir I DM'd you,,2015-02-23 22:35:59 -0800,N to da Y to da C ,
570102669299351553,negative,1.0,Can't Tell,0.649,American,,LeluBlesa,,0,"@AmericanAir no, you should do something about everything happened yesterday...",,2015-02-23 22:07:23 -0800,,Buenos Aires
570099716379316224,negative,0.6789,Can't Tell,0.367,American,,nf14jk,,0,"@AmericanAir arrived +-10pm eastern. Had to deplane on the CRJs airstairs to an icy Tarmac. Valet bags sent to carousel, so it was 10:20pm.",,2015-02-23 21:55:38 -0800,,
570098489943666688,negative,0.6562,Can't Tell,0.3352,American,,FAiRChicago,,0,@AmericanAir @united @SpiritAirPR  @Fioretti2ndWard @ChicagosMayor @garcia4chicago BS that #Noise #Late Flight #NoRahm http://t.co/CFzdJmn0uI,"[41.98051682, -87.73798602]",2015-02-23 21:50:46 -0800,"Chicago, IL",
570097604182351872,negative,0.6576,Can't Tell,0.3723,American,,Roope00,,0,@AmericanAir It's sad how I can't afford any long distance trips though. :/,,2015-02-23 21:47:15 -0800,WARNING: Explicit language,Helsinki
570097189617143808,negative,0.6948,Can't Tell,0.3722,American,,KyleKaplan,,0,@AmericanAir it's beyond complicated now and it feels like when I used to fly with United. Platinum means nothing.,,2015-02-23 21:45:36 -0800,"iPhone: 40.829401,-73.926223",Pacific Time (US & Canada)
570096856685871106,negative,0.7002,Can't Tell,0.7002,American,,emrey35,,0,@AmericanAir I look forward to hearing back and hope that my next trip will not be like this,,2015-02-23 21:44:17 -0800,College Station,
570088600949411840,negative,0.6945,Can't Tell,0.363,American,,Lauren_Nann,,0,@AmericanAir #2298. Everyone else  was outstanding.,"[40.77382001, -73.87315003]",2015-02-23 21:11:28 -0800,"Harrison, New York",Eastern Time (US & Canada)
570085165378068480,negative,1.0,Can't Tell,0.6651,American,,Caleigh_Wilson,,0,@AmericanAir my mom tried also. That wasn't the reason they wouldn't change it. Y'all literally said that you'd rather have an empty seat.,,2015-02-23 20:57:49 -0800,"Los Angeles, CA",
570084690608201728,negative,1.0,Can't Tell,1.0,American,,em_fitzpatrick,,0,@AmericanAir YOU FUCKING SUCK,,2015-02-23 20:55:56 -0800,,Eastern Time (US & Canada)
570081797427621888,negative,1.0,Can't Tell,0.6139,American,,nrosenb1,,0,@AmericanAir Is this a serious thread. Maybe you guys should re-read it. #fail,,2015-02-23 20:44:26 -0800,,
570080397628825600,negative,1.0,Can't Tell,1.0,American,,JasonShaw2,,0,@AmericanAir yeah and what are they gunna? Nothing your whole organization is a joke,,2015-02-23 20:38:53 -0800,Belleville,Eastern Time (US & Canada)
570075101326024704,negative,1.0,Can't Tell,0.6942,American,,siltonygonzalez,,0,"@AmericanAir to add insult to injury, I have to go pick it up myself. Real class act! I'll stick the Delta from now on.",,2015-02-23 20:17:50 -0800,,
570065545392861184,negative,1.0,Can't Tell,1.0,American,,JasonShaw2,,4,@AmericanAir this is the biggest joke I've ever seen and will be telling everyone never to use you guys cause you are a joke,,2015-02-23 19:39:51 -0800,Belleville,Eastern Time (US & Canada)
570061921145065473,negative,1.0,Can't Tell,0.6559999999999999,American,,joshua_saucedo,,0,@AmericanAir so disappointed with this airline never again will I book with you guys,,2015-02-23 19:25:27 -0800,,
570057784114302977,negative,0.6454,Can't Tell,0.345,American,,eb83125,,0,"@AmericanAir If it's in my backpack, why do I need to see agent?","[32.92215312, -96.97563515]",2015-02-23 19:09:01 -0800,,
570042981794729985,negative,1.0,Can't Tell,0.6983,American,,BridgeburnerFid,,1,@AmericanAir you ever wonder why you find yourselves responding to so many customer complaints on twitter? It's because your airline sucks.,,2015-02-23 18:10:12 -0800,,Atlantic Time (Canada)
570042096242917377,negative,1.0,Can't Tell,0.6521,American,,davidsalomonr,,0,"@AmericanAir SO BAD service in Miami, AirPort..",,2015-02-23 18:06:41 -0800,Mexico,Central Time (US & Canada)
570041195113492480,negative,1.0,Can't Tell,1.0,American,,Amrutafrika,,1,@AmericanAir are you guys intentionally trying to lose customers and money?,,2015-02-23 18:03:06 -0800,,
570021871577477120,negative,1.0,Can't Tell,0.6601,American,,chagaga2013,,0,@AmericanAir my Mistake multibillion dollar company,,2015-02-23 16:46:19 -0800,new york city,Central Time (US & Canada)
570021054015541248,negative,0.6659,Can't Tell,0.6659,American,,djjohnpayne,,0,@AmericanAir No. It does. You could not be more wrong. http://t.co/66NXZhBbMT,,2015-02-23 16:43:04 -0800,"Las Vegas, NV",Pacific Time (US & Canada)
570019099268358144,negative,1.0,Can't Tell,0.6496,American,,redeyes313,,1,"@AmericanAir Why doesn't anyone make a better effort to retain customers. It should be an easy fix, I just want to travel AA.",,2015-02-23 16:35:18 -0800,"Lake County, Illinois",
570015876902232064,negative,1.0,Can't Tell,0.6632,American,,whyemes,,0,"@AmericanAir Really?They closed the gate at 10:30 instead of40.I got there at 10:39. If u wudda put in my ktn like I asked, I wudda made it.",,2015-02-23 16:22:30 -0800,,
570009228867293185,negative,1.0,Can't Tell,0.3534,American,,monumentsinking,,0,@AmericanAir What are we going to do about the nightmare you guys out me through yesterday? Zero response from the tweet you last sent me.,,2015-02-23 15:56:05 -0800,PDX JFK SFO BDL,Pacific Time (US & Canada)
570008179280646146,negative,1.0,Can't Tell,0.3636,American,,egk7,,0,@AmericanAir I took the day off from work and drove 9 hours round trip to rescue my daughter and 3 other students from LaGuardia. Thanks!,,2015-02-23 15:51:54 -0800,,
570007852724699136,negative,1.0,Can't Tell,0.6942,American,,vickyyp__,,0,@AmericanAir you're airline is ridiculous,"[41.97367122, -87.89700781]",2015-02-23 15:50:36 -0800,,Alaska
570006301968867328,negative,1.0,Can't Tell,1.0,American,,PhilipStafford,,0,@AmericanAir crew did the best they could but it was out of their control. You only get one chance of a honeymoon &amp; you failed miserably,,2015-02-23 15:44:27 -0800,"Tampa, Florida",
570003289326157824,negative,1.0,Can't Tell,0.6236,American,,GREATNESSEOA,,0,@AmericanAir that's unacceptable,,2015-02-23 15:32:28 -0800,McKinney TX,
570002269577441280,negative,0.7195,Can't Tell,0.3707,American,,chagaga2013,,0,@AmericanAir a free check bag a food comp a flying credit something to help out now that I'm an additional 200 dollars in the hole,"[35.17263842, -89.769988]",2015-02-23 15:28:25 -0800,new york city,Central Time (US & Canada)
570001282603229186,negative,1.0,Can't Tell,0.6453,American,,TinaHovsepian,,3,@AmericanAir is the company from hell with NO consideration for customers that give it hundreds of millions of dollars per year #SMH,,2015-02-23 15:24:30 -0800,North Hollywood,
569997258772455424,negative,0.6784,Can't Tell,0.6784,American,,joseglopez00,,0,@AmericanAir what's done is done. Not much you can do at this point. Trip is already over.,,2015-02-23 15:08:31 -0800,"Springfield, MO",Central Time (US & Canada)
569996479416438784,negative,0.6406,Can't Tell,0.6406,American,,nathanwoodward,,0,@AmericanAir why can't @dfwairport have the capability to spread salt on a runway?!,,2015-02-23 15:05:25 -0800,"Dallas, TX, USA",Central Time (US & Canada)
569992712117747712,negative,1.0,Can't Tell,0.6716,American,,GREATNESSEOA,,0,@AmericanAir @USAirways day has come where I was suppose to get my money back from you but my bank hasn't received anything but after,,2015-02-23 14:50:27 -0800,McKinney TX,
569990229576196098,negative,0.6749,Can't Tell,0.3599,American,,ebaska225,,0,@AmericanAir thanks! I hope we get movies. Tv's were broke on the flight over,,2015-02-23 14:40:35 -0800,,
569978312157589504,negative,1.0,Can't Tell,0.6781,American,,FNMacDougall,,0,"@AmericanAir I ended up emailing my #Complaint to customer.relations@aa.com, hope that works. #TravelProblems",,2015-02-23 13:53:13 -0800,"Los Angeles, CA",Pacific Time (US & Canada)
569972513721229312,negative,1.0,Can't Tell,0.6777,American,,ezemanalyst,,0,"@AmericanAir hah, best flight attendant response, if you not happy getting screwed over, you have other carriers.   hahahah pathetic",,2015-02-23 13:30:11 -0800,,
569962905493315585,negative,1.0,Can't Tell,0.6562,American,,RHFIT,,0,@AmericanAir attached original ticket. flight number was 1672. isn't the experience I thought I would have. Terrible! http://t.co/5SdlyN9MSS,,2015-02-23 12:52:00 -0800,,
569957000752140290,negative,1.0,Can't Tell,0.6874,American,,elwoodblues77,,0,@AmericanAir unacceptable. It's clear losing just one customer doesn't matter to American but how many more bankruptcies will it take,,2015-02-23 12:28:32 -0800,Dallas,
569951438329085952,negative,0.6867,Can't Tell,0.372,American,,CraigPokorny,,0,"@AmericanAir but don't you worry... @Delta took good care of me... Your loss, their gain.",,2015-02-23 12:06:26 -0800,"Bennington, NE",Central Time (US & Canada)
569945018527428608,negative,1.0,Can't Tell,0.6651,American,,ImprotaD,,0,@AmericanAir 4 open kiosks for priority with no line and only 4 open for main check in for ~80-100 ppl,,2015-02-23 11:40:56 -0800,,
569943700010172416,negative,0.7031,Can't Tell,0.7031,American,,CYancey74,,0,@AmericanAir @maxfitgirl29 next time fly Southwest...,,2015-02-23 11:35:41 -0800,,Central Time (US & Canada)
569942200735424512,negative,1.0,Can't Tell,0.6688,American,,thomashoward88,,0,"@AmericanAir, ask your new colleagues @USAirways how they handled US 728 on 21 Feb. I expect to be made whole again. Check complaint inbox.",,2015-02-23 11:29:44 -0800,,
569942094766325762,negative,1.0,Can't Tell,1.0,American,,corkanddeb,,0,@AmericanAir get me outta here,,2015-02-23 11:29:19 -0800,,
569940685757014016,negative,1.0,Can't Tell,0.3831,American,,ezemanalyst,,0,"@AmericanAir so if your genuine, give me your opinion  on what occurred last night 445 fly  from phl, to mia. No assistance at airport",,2015-02-23 11:23:43 -0800,,
569938319024332801,negative,1.0,Can't Tell,0.6905,American,,weezerandburnie,,0,@AmericanAir You don't care about keeping your customers safe or at least you didn't care about my sister,,2015-02-23 11:14:18 -0800,Belle MO,
569936893166489600,negative,1.0,Can't Tell,0.7044,American,,maxfitgirl29,,0,@AmericanAir now you're sending a gate agent to talk to us? Joke of an airline. Thanks for ruining my vacation. #neverflyAAagain,,2015-02-23 11:08:38 -0800,"Chicago, IL",Eastern Time (US & Canada)
569933901944066048,negative,0.6829999999999999,Can't Tell,0.3812,American,,elwoodblues77,,0,@AmericanAir just sad that even after spending so much on tickets all I wanted was for my wife to still go with her sister and no help,,2015-02-23 10:56:45 -0800,Dallas,
569930733512491008,negative,1.0,Can't Tell,1.0,American,,WorstThingsBot,,0,@AmericanAir really,,2015-02-23 10:44:10 -0800,,
569925362471211008,negative,0.6494,Can't Tell,0.6494,American,,nmatasci,,0,"@AmericanAir follows the Talent PM of #BDSM porn site http://t.co/UQGW6qsFFU. New ""Economy Dungeon"" class coming? http://t.co/pl9Sop5IHu",,2015-02-23 10:22:49 -0800,"Los Angeles, California",Pacific Time (US & Canada)
569919970446053377,negative,1.0,Can't Tell,0.374,American,,rafalotto,,0,"@AmericanAir No! We departed 24 hours Late Flightr, with a crazy crew. One of the lady simply freaked out and got away from job before departure.",,2015-02-23 10:01:24 -0800,São Paulo,Brasilia
569919793572261888,negative,1.0,Can't Tell,0.6274,American,,ameliasaletan,,0,@AmericanAir Don't require us to memorize a five-word phrase and remember it after we hear another six million options,,2015-02-23 10:00:42 -0800,,Eastern Time (US & Canada)
569917319381712896,negative,1.0,Can't Tell,0.3641,American,,slippysam,,0,@AmericanAir you need to have a look at your handling of flight 106 and 104. Company of yours size should have protocols in place to help,"[52.51012488, -2.98098624]",2015-02-23 09:50:52 -0800,lydham shropshire uk,London
569916590814203904,negative,0.6397,Can't Tell,0.3567,American,,sindhurella67,,0,"@AmericanAir followed. I tried to @USAirways record locator number, gave me an error code","[32.78951797, -96.79891462]",2015-02-23 09:47:58 -0800,,Eastern Time (US & Canada)
569915039114661888,negative,1.0,Can't Tell,1.0,American,,_mhertz,,0,"@AmericanAir and feel free to email me mikehertz7@gmail.com - don't worry, we're not going anywhere but this damn Tarmac for a bit!",,2015-02-23 09:41:48 -0800,,Pacific Time (US & Canada)
569903191279710208,negative,0.6864,Can't Tell,0.3523,American,,ezemanalyst,,0,@AmericanAir refund,,2015-02-23 08:54:43 -0800,,
569897005297709057,negative,0.6707,Can't Tell,0.6707,American,,RiseChino,,0,@AmericanAir I dmed,,2015-02-23 08:30:08 -0800,,Central Time (US & Canada)
569895927273517056,negative,1.0,Can't Tell,1.0,American,,_mhertz,,0,"@AmericanAir @united You're both equally terrible, and I'm going to fight until I get complete satisfaction for how we were mistreated",,2015-02-23 08:25:51 -0800,,Pacific Time (US & Canada)
569895817403768833,negative,0.6753,Can't Tell,0.6753,American,,_mhertz,,0,"@AmericanAir @united wrote back saying 'it's been a challenging week...that's for sure"" - no shit.",,2015-02-23 08:25:25 -0800,,Pacific Time (US & Canada)
569895385851760640,negative,1.0,Can't Tell,0.6666,American,,_mhertz,,0,"@AmericanAir @united getting us to where we need to be. This is not acceptable. Not to mention, Cancelled Flighting meetings/interviews for my client",,2015-02-23 08:23:42 -0800,,Pacific Time (US & Canada)
